18.7375,0.4388
18.8176,0.4337
18.8978,0.4282
18.9780,0.4224
19.0581,0.4161
19.1383,0.4095
19.2184,0.4026
19.2986,0.3954
19.3788,0.3879
19.4589,0.3800
19.5391,0.3719
19.6192,0.3636
19.6994,0.3550
19.7796,0.3462
19.8597,0.3372
19.9399,0.3280
20.0200,0.3186
20.1002,0.3091
20.1804,0.2994
20.2605,0.2896
20.3407,0.2797
20.4208,0.2698
20.5010,0.2597
20.5812,0.2497
20.6613,0.2395
20.7415,0.2294
20.8216,0.2193
20.9018,0.2092
20.9820,0.1991
21.0621,0.1891
21.1423,0.1792
21.2224,0.1693
21.3026,0.1595
21.3828,0.1499
21.4629,0.1403
21.5431,0.1310
21.6232,0.1217
21.7034,0.1127
21.7836,0.1038
21.8637,0.0951
21.9439,0.0867
22.0240,0.0784
22.1042,0.0704
22.1844,0.0626
22.2645,0.0550
22.3447,0.0477
22.4248,0.0407
22.5050,0.0339
22.5852,0.0275
22.6653,0.0213
22.7455,0.0154
22.8257,0.0097
22.9058,0.0044
22.9860,-0.0006
23.0661,-0.0053
23.1463,-0.0097
23.2265,-0.0138
23.3066,-0.0176
23.3868,-0.0211
23.4669,-0.0243
23.5471,-0.0271
23.6273,-0.0297
23.7074,-0.0320
23.7876,-0.0339
23.8677,-0.0356
23.9479,-0.0370
24.0281,-0.0381
24.1082,-0.0389
24.1884,-0.0394
24.2685,-0.0397
24.3487,-0.0397
24.4289,-0.0395
24.5090,-0.0390
24.5892,-0.0383
24.6693,-0.0374
24.7495,-0.0363
24.8297,-0.0349
24.9098,-0.0334
24.9900,-0.0317
25.0701,-0.0298
25.1503,-0.0278
25.2305,-0.0256
25.3106,-0.0233
25.3908,-0.0209
25.4709,-0.0184
25.5511,-0.0157
25.6313,-0.0130
25.7114,-0.0103
25.7916,-0.0075
25.8717,-0.0046
25.9519,-0.0017
26.0321,0.0012
26.1122,0.0040
26.1924,0.0069
26.2725,0.0097
26.3527,0.0125
26.4329,0.0152
26.5130,0.0178
26.5932,0.0204
26.6733,0.0228
26.7535,0.0252
26.8337,0.0274
26.9138,0.0294
26.9940,0.0313
27.0741,0.0331
27.1543,0.0347
27.2345,0.0360
27.3146,0.0372
27.3948,0.0382
27.4749,0.0389
27.5551,0.0394
27.6353,0.0397
27.7154,0.0397
27.7956,0.0395
27.8758,0.0390
27.9559,0.0383
28.0361,0.0372
28.1162,0.0359
28.1964,0.0343
28.2766,0.0324
28.3567,0.0302
28.4369,0.0277
28.5170,0.0249
28.5972,0.0217
28.6774,0.0183
28.7575,0.0146
28.8377,0.0106
28.9178,0.0062
28.9980,0.0016
29.0782,-0.0034
29.1583,-0.0087
29.2385,-0.0142
29.3186,-0.0201
29.3988,-0.0262
29.4790,-0.0326
29.5591,-0.0393
29.6393,-0.0463
29.7194,-0.0535
29.7996,-0.0610
29.8798,-0.0688
29.9599,-0.0768
30.0401,-0.0850
30.1202,-0.0934
30.2004,-0.1021
30.2806,-0.1109
30.3607,-0.1199
30.4409,-0.1291
30.5210,-0.1385
30.6012,-0.1480
30.6814,-0.1576
30.7615,-0.1673
30.8417,-0.1772
30.9218,-0.1871
31.0020,-0.1971
31.0822,-0.2072
31.1623,-0.2173
31.2425,-0.2274
31.3226,-0.2375
31.4028,-0.2476
31.4830,-0.2577
31.5631,-0.2678
31.6433,-0.2778
31.7234,-0.2877
31.8036,-0.2975
31.8838,-0.3071
31.9639,-0.3167
32.0441,-0.3261
32.1242,-0.3354
32.2044,-0.3444
32.2846,-0.3533
32.3647,-0.3619
32.4449,-0.3703
32.5251,-0.3784
32.6052,-0.3863
32.6854,-0.3939
32.7655,-0.4012
32.8457,-0.4082
32.9259,-0.4148
33.0060,-0.4211
33.0862,-0.4271
33.1663,-0.4327
33.2465,-0.4378
33.3267,-0.4426
33.4068,-0.4470
33.4870,-0.4510
33.5671,-0.4545
33.6473,-0.4576
33.7275,-0.4602
33.8076,-0.4624
33.8878,-0.4641
33.9679,-0.4653
34.0481,-0.4661
34.1283,-0.4663
34.2084,-0.4661
34.2886,-0.4654
34.3687,-0.4642
34.4489,-0.4624
34.5291,-0.4602
34.6092,-0.4574
34.6894,-0.4542
34.7695,-0.4504
34.8497,-0.4462
34.9299,-0.4414
35.0100,-0.4362
35.0902,-0.4304
35.1703,-0.4242
35.2505,-0.4175
35.3307,-0.4103
35.4108,-0.4026
35.4910,-0.3945
35.5711,-0.3859
35.6513,-0.3769
35.7315,-0.3675
35.8116,-0.3576
35.8918,-0.3474
35.9719,-0.3367
36.0521,-0.3257
36.1323,-0.3143
36.2124,-0.3026
36.2926,-0.2905
36.3727,-0.2781
36.4529,-0.2654
36.5331,-0.2525
36.6132,-0.2392
36.6934,-0.2258
36.7735,-0.2121
36.8537,-0.1982
36.9339,-0.1841
37.0140,-0.1698
37.0942,-0.1555
37.1743,-0.1410
37.2545,-0.1264
37.3347,-0.1117
37.4148,-0.0969
37.4950,-0.0822
37.5752,-0.0674
37.6553,-0.0526
37.7355,-0.0379
37.8156,-0.0232
37.8958,-0.0086
37.9760,0.0059
38.0561,0.0203
38.1363,0.0345
38.2164,0.0486
38.2966,0.0624
38.3768,0.0761
38.4569,0.0896
38.5371,0.1027
38.6172,0.1157
38.6974,0.1283
38.7776,0.1407
38.8577,0.1527
38.9379,0.1643
39.0180,0.1757
39.0982,0.1866
39.1784,0.1972
39.2585,0.2073
39.3387,0.2171
39.4188,0.2264
39.4990,0.2353
39.5792,0.2437
39.6593,0.2516
39.7395,0.2591
39.8196,0.2662
39.8998,0.2727
39.9800,0.2787
40.0601,0.2843
40.1403,0.2893
40.2204,0.2939
40.3006,0.2979
40.3808,0.3015
40.4609,0.3045
40.5411,0.3071
40.6212,0.3091
40.7014,0.3107
40.7816,0.3118
40.8617,0.3123
40.9419,0.3125
41.0220,0.3121
41.1022,0.3113
41.1824,0.3101
41.2625,0.3084
41.3427,0.3063
41.4228,0.3038
41.5030,0.3009
41.5832,0.2977
41.6633,0.2940
41.7435,0.2901
41.8236,0.2858
41.9038,0.2812
41.9840,0.2764
42.0641,0.2712
42.1443,0.2659
42.2244,0.2603
42.3046,0.2546
42.3848,0.2486
42.4649,0.2426
42.5451,0.2364
42.6253,0.2301
42.7054,0.2237
42.7856,0.2173
42.8657,0.2109
42.9459,0.2044
43.0261,0.1980
43.1062,0.1917
43.1864,0.1854
43.2665,0.1793
43.3467,0.1732
43.4269,0.1674
43.5070,0.1617
43.5872,0.1562
43.6673,0.1509
43.7475,0.1459
43.8277,0.1411
43.9078,0.1366
43.9880,0.1325
44.0681,0.1286
44.1483,0.1251
44.2285,0.1220
44.3086,0.1193
44.3888,0.1169
44.4689,0.1149
44.5491,0.1134
44.6293,0.1123
44.7094,0.1116
44.7896,0.1114
44.8697,0.1116
44.9499,0.1122
45.0301,0.1133
45.1102,0.1149
45.1904,0.1169
45.2705,0.1194
45.3507,0.1223
45.4309,0.1257
45.5110,0.1295
45.5912,0.1337
45.6713,0.1383
45.7515,0.1433
45.8317,0.1487
45.9118,0.1544
45.9920,0.1605
46.0721,0.1669
46.1523,0.1736
46.2325,0.1806
46.3126,0.1878
46.3928,0.1952
46.4729,0.2028
46.5531,0.2106
46.6333,0.2185
46.7134,0.2264
46.7936,0.2344
46.8737,0.2425
46.9539,0.2504
47.0341,0.2584
47.1142,0.2662
47.1944,0.2739
47.2745,0.2813
47.3547,0.2886
47.4349,0.2955
47.5150,0.3021
47.5952,0.3084
47.6754,0.3143
47.7555,0.3197
47.8357,0.3245
47.9158,0.3289
47.9960,0.3327
48.0762,0.3358
48.1563,0.3383
48.2365,0.3400
48.3166,0.3410
48.3968,0.3412
48.4770,0.3406
48.5571,0.3392
48.6373,0.3368
48.7174,0.3335
48.7976,0.3293
48.8778,0.3241
48.9579,0.3179
49.0381,0.3108
49.1182,0.3025
49.1984,0.2933
49.2786,0.2830
49.3587,0.2716
49.4389,0.2592
49.5190,0.2457
49.5992,0.2312
49.6794,0.2156
49.7595,0.1990
49.8397,0.1814
49.9198,0.1628
50.0000,0.1433
